Trincomalee had a total precipitation of 97.0 hours with a mean temperature of 28.18 for 8th month in 2022	
Trincomalee had a total precipitation of 85.0 hours with a mean temperature of 28.43 for 9th month in 2022	
Trincomalee had a total precipitation of 243.0 hours with a mean temperature of 25.45 for 1st month in 2023	
Trincomalee had a total precipitation of 283.0 hours with a mean temperature of 26.72 for 10th month in 2023	
Trincomalee had a total precipitation of 473.0 hours with a mean temperature of 26.05 for 11th month in 2023	
Trincomalee had a total precipitation of 507.0 hours with a mean temperature of 26.24 for 12th month in 2023	
Trincomalee had a total precipitation of 224.0 hours with a mean temperature of 25.85 for 2nd month in 2023	
Trincomalee had a total precipitation of 190.0 hours with a mean temperature of 27.06 for 3rd month in 2023	
Trincomalee had a total precipitation of 123.0 hours with a mean temperature of 28.42 for 4th month in 2023	
Trincomalee had a total precipitation of 110.0 hours with a mean temperature of 28.77 for 5th month in 2023	
Trincomalee had a total precipitation of 42.0 hours with a mean temperature of 30.38 for 6th month in 2023	
Trincomalee had a total precipitation of 50.0 hours with a mean temperature of 29.87 for 7th month in 2023	
Trincomalee had a total precipitation of 87.0 hours with a mean temperature of 29.50 for 8th month in 2023	
Trincomalee had a total precipitation of 114.0 hours with a mean temperature of 28.30 for 9th month in 2023	
Trincomalee had a total precipitation of 315.0 hours with a mean temperature of 26.48 for 1st month in 2024	
Trincomalee had a total precipitation of 131.0 hours with a mean temperature of 27.44 for 2nd month in 2024	
Trincomalee had a total precipitation of 101.0 hours with a mean temperature of 27.75 for 3rd month in 2024	
Trincomalee had a total precipitation of 97.0 hours with a mean temperature of 29.13 for 4th month in 2024	
Trincomalee had a total precipitation of 161.0 hours with a mean temperature of 29.10 for 5th month in 2024	
Trincomalee had a total precipitation of 53.0 hours with a mean temperature of 28.89 for 6th month in 2024	
Vavuniya had a total precipitation of 57.0 hours with a mean temperature of 24.57 for 1st month in 2015	
Vavuniya had a total precipitation of 267.0 hours with a mean temperature of 26.27 for 10th month in 2015	
Vavuniya had a total precipitation of 337.0 hours with a mean temperature of 25.22 for 11th month in 2015	
Vavuniya had a total precipitation of 277.0 hours with a mean temperature of 25.05 for 12th month in 2015	
Vavuniya had a total precipitation of 125.0 hours with a mean temperature of 24.66 for 2nd month in 2015	
Vavuniya had a total precipitation of 89.0 hours with a mean temperature of 26.49 for 3rd month in 2015	
Vavuniya had a total precipitation of 143.0 hours with a mean temperature of 27.44 for 4th month in 2015	
Vavuniya had a total precipitation of 136.0 hours with a mean temperature of 27.46 for 5th month in 2015	
Vavuniya had a total precipitation of 72.0 hours with a mean temperature of 28.31 for 6th month in 2015	
Vavuniya had a total precipitation of 68.0 hours with a mean temperature of 28.63 for 7th month in 2015	
Vavuniya had a total precipitation of 64.0 hours with a mean temperature of 28.37 for 8th month in 2015	
Vavuniya had a total precipitation of 120.0 hours with a mean temperature of 27.53 for 9th month in 2015	
Vavuniya had a total precipitation of 82.0 hours with a mean temperature of 24.92 for 1st month in 2016	
Vavuniya had a total precipitation of 85.0 hours with a mean temperature of 27.98 for 10th month in 2016	
Vavuniya had a total precipitation of 203.0 hours with a mean temperature of 25.31 for 11th month in 2016	
Vavuniya had a total precipitation of 132.0 hours with a mean temperature of 24.77 for 12th month in 2016	
Vavuniya had a total precipitation of 87.0 hours with a mean temperature of 26.11 for 2nd month in 2016	
Vavuniya had a total precipitation of 40.0 hours with a mean temperature of 28.35 for 3rd month in 2016	
Vavuniya had a total precipitation of 49.0 hours with a mean temperature of 29.88 for 4th month in 2016	
Vavuniya had a total precipitation of 165.0 hours with a mean temperature of 28.11 for 5th month in 2016	
Vavuniya had a total precipitation of 49.0 hours with a mean temperature of 28.38 for 6th month in 2016	
Vavuniya had a total precipitation of 62.0 hours with a mean temperature of 28.49 for 7th month in 2016	
Vavuniya had a total precipitation of 45.0 hours with a mean temperature of 28.66 for 8th month in 2016	
Vavuniya had a total precipitation of 36.0 hours with a mean temperature of 28.60 for 9th month in 2016	
Vavuniya had a total precipitation of 167.0 hours with a mean temperature of 24.16 for 1st month in 2017	
Vavuniya had a total precipitation of 207.0 hours with a mean temperature of 26.87 for 10th month in 2017	
Vavuniya had a total precipitation of 317.0 hours with a mean temperature of 25.23 for 11th month in 2017	
Vavuniya had a total precipitation of 177.0 hours with a mean temperature of 24.73 for 12th month in 2017	
Vavuniya had a total precipitation of 50.0 hours with a mean temperature of 24.65 for 2nd month in 2017	
Vavuniya had a total precipitation of 153.0 hours with a mean temperature of 26.38 for 3rd month in 2017	
Vavuniya had a total precipitation of 46.0 hours with a mean temperature of 29.59 for 4th month in 2017	
Vavuniya had a total precipitation of 91.0 hours with a mean temperature of 29.05 for 5th month in 2017	
Vavuniya had a total precipitation of 84.0 hours with a mean temperature of 28.92 for 6th month in 2017	
Vavuniya had a total precipitation of 75.0 hours with a mean temperature of 29.27 for 7th month in 2017	
Vavuniya had a total precipitation of 115.0 hours with a mean temperature of 27.92 for 8th month in 2017	
Vavuniya had a total precipitation of 137.0 hours with a mean temperature of 27.18 for 9th month in 2017	
Vavuniya had a total precipitation of 81.0 hours with a mean temperature of 24.15 for 1st month in 2018	
Vavuniya had a total precipitation of 418.0 hours with a mean temperature of 25.54 for 10th month in 2018	
Vavuniya had a total precipitation of 374.0 hours with a mean temperature of 24.95 for 11th month in 2018	
Vavuniya had a total precipitation of 190.0 hours with a mean temperature of 24.84 for 12th month in 2018	
Vavuniya had a total precipitation of 90.0 hours with a mean temperature of 25.16 for 2nd month in 2018	
Vavuniya had a total precipitation of 89.0 hours with a mean temperature of 27.02 for 3rd month in 2018	
Vavuniya had a total precipitation of 91.0 hours with a mean temperature of 28.28 for 4th month in 2018	
Vavuniya had a total precipitation of 157.0 hours with a mean temperature of 27.25 for 5th month in 2018	
Vavuniya had a total precipitation of 107.0 hours with a mean temperature of 28.19 for 6th month in 2018	
Vavuniya had a total precipitation of 58.0 hours with a mean temperature of 28.81 for 7th month in 2018	
Vavuniya had a total precipitation of 80.0 hours with a mean temperature of 28.17 for 8th month in 2018	
Vavuniya had a total precipitation of 160.0 hours with a mean temperature of 27.96 for 9th month in 2018	
Vavuniya had a total precipitation of 77.0 hours with a mean temperature of 24.32 for 1st month in 2019	
Vavuniya had a total precipitation of 348.0 hours with a mean temperature of 25.68 for 10th month in 2019	
Vavuniya had a total precipitation of 295.0 hours with a mean temperature of 25.86 for 11th month in 2019	
Vavuniya had a total precipitation of 365.0 hours with a mean temperature of 24.96 for 12th month in 2019	
Vavuniya had a total precipitation of 138.0 hours with a mean temperature of 25.91 for 2nd month in 2019	
Vavuniya had a total precipitation of 32.0 hours with a mean temperature of 28.06 for 3rd month in 2019	
Vavuniya had a total precipitation of 104.0 hours with a mean temperature of 28.86 for 4th month in 2019	
Vavuniya had a total precipitation of 46.0 hours with a mean temperature of 29.64 for 5th month in 2019	
Vavuniya had a total precipitation of 44.0 hours with a mean temperature of 29.77 for 6th month in 2019	
Vavuniya had a total precipitation of 57.0 hours with a mean temperature of 29.18 for 7th month in 2019	
Vavuniya had a total precipitation of 149.0 hours with a mean temperature of 28.05 for 8th month in 2019	
Vavuniya had a total precipitation of 173.0 hours with a mean temperature of 27.68 for 9th month in 2019	
Vavuniya had a total precipitation of 120.0 hours with a mean temperature of 25.12 for 1st month in 2020	
Vavuniya had a total precipitation of 118.0 hours with a mean temperature of 28.11 for 10th month in 2020	
Vavuniya had a total precipitation of 349.0 hours with a mean temperature of 25.85 for 11th month in 2020	
Vavuniya had a total precipitation of 404.0 hours with a mean temperature of 24.48 for 12th month in 2020	
Vavuniya had a total precipitation of 59.0 hours with a mean temperature of 25.76 for 2nd month in 2020	
Vavuniya had a total precipitation of 28.0 hours with a mean temperature of 27.24 for 3rd month in 2020	
Vavuniya had a total precipitation of 112.0 hours with a mean temperature of 28.55 for 4th month in 2020	
Vavuniya had a total precipitation of 138.0 hours with a mean temperature of 28.46 for 5th month in 2020	
Vavuniya had a total precipitation of 113.0 hours with a mean temperature of 28.76 for 6th month in 2020	
Vavuniya had a total precipitation of 130.0 hours with a mean temperature of 27.85 for 7th month in 2020	
Vavuniya had a total precipitation of 81.0 hours with a mean temperature of 28.41 for 8th month in 2020	
Vavuniya had a total precipitation of 153.0 hours with a mean temperature of 27.43 for 9th month in 2020	
Vavuniya had a total precipitation of 303.0 hours with a mean temperature of 24.52 for 1st month in 2021	
Vavuniya had a total precipitation of 283.0 hours with a mean temperature of 26.29 for 10th month in 2021	
Vavuniya had a total precipitation of 389.0 hours with a mean temperature of 24.98 for 11th month in 2021	
Vavuniya had a total precipitation of 166.0 hours with a mean temperature of 24.98 for 12th month in 2021	
Vavuniya had a total precipitation of 101.0 hours with a mean temperature of 24.68 for 2nd month in 2021	
Vavuniya had a total precipitation of 101.0 hours with a mean temperature of 26.53 for 3rd month in 2021	
Vavuniya had a total precipitation of 157.0 hours with a mean temperature of 27.61 for 4th month in 2021	
Vavuniya had a total precipitation of 191.0 hours with a mean temperature of 27.36 for 5th month in 2021	
Vavuniya had a total precipitation of 90.0 hours with a mean temperature of 28.22 for 6th month in 2021	
Vavuniya had a total precipitation of 89.0 hours with a mean temperature of 28.27 for 7th month in 2021	
Vavuniya had a total precipitation of 94.0 hours with a mean temperature of 28.24 for 8th month in 2021	
Vavuniya had a total precipitation of 118.0 hours with a mean temperature of 28.11 for 9th month in 2021	
Vavuniya had a total precipitation of 144.0 hours with a mean temperature of 24.79 for 1st month in 2022	
Vavuniya had a total precipitation of 250.0 hours with a mean temperature of 25.90 for 10th month in 2022	
Vavuniya had a total precipitation of 230.0 hours with a mean temperature of 24.91 for 11th month in 2022	
Vavuniya had a total precipitation of 253.0 hours with a mean temperature of 24.60 for 12th month in 2022	
Vavuniya had a total precipitation of 101.0 hours with a mean temperature of 24.83 for 2nd month in 2022	
